iter	Passed	Remaining
0	17	17942
1	35	17600
2	52	17567
3	70	17503
4	84	16867
5	94	15730
6	102	14559
7	108	13436
8	114	12559
9	119	11837
10	124	11220
11	129	10699
12	135	10256
13	140	9874
14	145	9561
15	150	9254
16	155	9004
17	160	8780
18	165	8556
19	171	8383
20	176	8226
21	181	8075
22	186	7933
23	192	7811
24	197	7683
25	202	7574
26	206	7457
27	212	7364
28	217	7282
29	222	7187
30	227	7111
31	232	7043
32	238	6986
33	243	6923
34	248	6864
35	253	6799
36	259	6748
37	264	6691
38	269	6642
39	274	6593
40	279	6547
41	284	6500
42	289	6451
43	295	6412
44	300	6370
45	305	6334
46	310	6300
47	316	6268
48	321	6237
49	326	6206
50	331	6172
51	336	6139
52	342	6114
53	347	6087
54	352	6057
55	357	6028
56	362	6000
57	367	5974
58	372	5948
59	377	5915
60	382	5890
61	387	5863
62	392	5837
63	397	5816
64	402	5796
65	408	5775
66	413	5754
67	418	5739
68	424	5721
69	429	5700
70	434	5685
71	439	5667
72	444	5646
73	450	5632
74	454	5611
75	460	5595
76	465	5576
77	470	5559
78	475	5545
79	480	5525
80	485	5510
81	490	5495
82	496	5481
83	501	5465
84	506	5453
85	511	5437
86	516	5420
87	521	5407
88	527	5397
89	532	5383
90	537	5369
91	542	5354
92	547	5339
93	552	5326
94	557	5312
95	562	5298
96	568	5287
97	573	5275
98	578	5261
99	583	5248
100	588	5236
101	593	5225
102	598	5215
103	603	5203
104	609	5191
105	614	5181
106	619	5169
107	624	5158
108	629	5146
109	634	5136
110	639	5125
111	645	5114
112	650	5103
113	655	5093
114	660	5081
115	665	5069
116	670	5062
117	675	5051
118	680	5040
119	685	5029
120	691	5023
121	697	5017
122	702	5008
123	707	5000
124	713	4991
125	718	4983
126	723	4975
127	728	4966
128	734	4957
129	739	4947
130	744	4939
131	749	4931
132	755	4924
133	760	4917
134	765	4906
135	770	4897
136	776	4888
137	780	4878
138	786	4871
139	791	4863
140	796	4853
141	801	4845
142	807	4838
143	812	4829
144	817	4820
145	822	4812
146	827	4804
147	833	4797
148	838	4788
149	843	4779
150	848	4770
151	853	4760
152	858	4751
153	863	4744
154	869	4737
155	874	4730
156	879	4724
157	885	4717
158	890	4708
159	895	4701
160	900	4694
161	906	4686
162	911	4678
163	916	4671
164	921	4663
165	927	4657
166	932	4651
167	937	4642
168	942	4635
169	947	4628
170	952	4619
171	958	4613
172	963	4605
173	968	4597
174	973	4589
175	978	4581
176	983	4574
177	989	4569
178	994	4561
179	999	4553
180	1004	4545
181	1009	4537
182	1014	4530
183	1019	4522
184	1025	4516
185	1030	4509
186	1035	4502
187	1040	4495
188	1045	4488
189	1051	4483
190	1056	4476
191	1061	4468
192	1067	4461
193	1072	4455
194	1077	4449
195	1083	4443
196	1088	4436
197	1093	4430
198	1099	4424
199	1104	4417
200	1110	4412
201	1115	4406
202	1120	4398
203	1125	4392
204	1131	4386
205	1136	4379
206	1141	4373
207	1147	4368
208	1152	4362
209	1157	4356
210	1163	4349
211	1168	4343
212	1173	4336
213	1178	4330
214	1183	4321
215	1188	4315
216	1193	4307
217	1198	4300
218	1203	4291
219	1208	4285
220	1213	4279
221	1219	4272
222	1224	4266
223	1229	4259
224	1234	4252
225	1239	4244
226	1244	4239
227	1250	4235
228	1256	4229
229	1261	4223
230	1266	4216
231	1272	4211
232	1277	4204
233	1282	4198
234	1287	4191
235	1292	4185
236	1297	4178
237	1302	4171
238	1307	4163
239	1313	4159
240	1318	4152
241	1323	4146
242	1328	4140
243	1334	4133
244	1339	4128
245	1345	4122
246	1350	4115
247	1355	4110
248	1360	4103
249	1365	4097
250	1371	4091
251	1376	4084
252	1381	4078
253	1386	4073
254	1392	4066
255	1397	4062
256	1403	4056
257	1408	4051
258	1414	4046
259	1419	4040
260	1425	4035
261	1430	4030
262	1436	4024
